id,date_created,date_updated,name,description,feast_code,notes,month,day,prefix,created_by_id,last_updated_by_id
2493,2023-06-07 20:24:45.473554+00,2023-07-17 18:39:41.841097+00,Passio Laurentiae,Passion of Laurentia,14081630,,8,16,14,,
2498,2023-06-07 20:25:08.079327+00,2023-07-17 18:39:41.972635+00,Rocho,"Rochus (Roche, Roch), Confessor",14081640,,8,16,14,,
2479,2023-06-07 20:24:01.949793+00,2023-07-17 18:39:41.605099+00,LOCAL:Annae,"Anne, as witnessed in Muenster (after 1510)",14081650,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,8,16,14,,
4553,2023-06-07 20:15:59.6181+00,2023-07-17 18:39:40.605555+00,Aredii Nivernensis,"Aredius (Aregius, Arigius, Agricius, Aré) of Nevers, Bishop",14081660,"Holweck, p. 102;",8,16,14,,
2491,2023-06-07 20:24:34.271288+00,2023-07-17 18:39:41.780412+00,Octava Laurentii,Octave of Laurence,14081700,,8,17,14,,
2512,2023-06-07 20:25:47.525937+00,2023-07-17 18:39:42.19417+00,Transl. Justinae,Moving of Justina's relics,14081710,,8,17,14,,
2451,2023-06-07 20:17:02.80423+00,2023-07-17 18:39:40.896916+00,Die 3 p. Assump.,Second day after Assumption of Mary,14081720,,8,17,14,,
2436,2023-06-07 20:15:49.098342+00,2023-07-17 18:39:40.5509+00,Agapiti,"Agapitus, Martyr",14081800,,8,18,14,,
1482,2023-06-07 20:15:49.256996+00,2023-07-17 18:39:40.552179+00,"Agapiti,8",In week after Agapitus,14081808,,,,14,,
2489,2023-06-07 20:24:33.29321+00,2023-07-17 18:39:41.774578+00,Octava Gaugerici,Octave of Gaugericus,14081810,,8,18,14,,
2452,2023-06-07 20:17:03.107355+00,2023-07-17 18:39:40.899319+00,Die 4 p. Assump.,Third day after Assumption of Mary,14081820,,8,18,14,,
2468,2023-06-07 20:23:35.230435+00,2023-07-17 18:39:42.468745+00,Helenae,"Helen, Finder of the True Cross, Mother of Constantine the Great",14081830,"many different dates (see Holweck, p. 467)",8,18,14,,
2481,2023-06-07 20:24:05.176046+00,2023-07-17 18:39:41.62264+00,Ludovici Toul.,"Louis, Bishop of Toulouse",14081900,,8,19,14,,
2453,2023-06-07 20:17:03.625799+00,2023-07-17 18:39:40.902929+00,Die 5 p. Assump.,Fourth day after Assumption of Mary,14081910,,8,19,14,,
4418,2023-06-07 20:25:59.138518+00,2023-07-17 18:39:42.26974+00,Vig. Stephani Reg.,"Eve of Stephen I, King and Apostle of Hungary",14081920,"Hungarian King (Holweck, p. 934);",8,19,14,,
2496,2023-06-07 20:24:51.51007+00,2023-07-17 18:39:42.453937+00,Philiberti,"Philibert, Abbot",14082000,,8,20,14,,
2444,2023-06-07 20:16:10.162077+00,2023-07-17 18:39:40.653586+00,Bernardi,"Bernard, Abbot and Doctor",14082010,,8,20,14,,
1495,2023-06-07 20:16:10.304309+00,2023-07-17 18:39:40.654796+00,"Bernardi,8",In week after Bernard,14082018,,,,14,,
2454,2023-06-07 20:17:04.148234+00,2023-07-17 18:39:40.906515+00,Die 6 p. Assump.,Fifth day after Assumption of Mary,14082020,,8,20,14,,
2504,2023-06-07 20:25:26.202847+00,2023-07-17 18:39:42.074454+00,"Stephani, Reg.","Stephen I, King and Apostle of Hungary",14082030,"Hungarian King (Holweck, p. 934)",8,20,14,,
2455,2023-06-07 20:17:04.65777+00,2023-07-17 18:39:40.910094+00,Die 7 p. Assump.,Sixth day after Assumption of Mary,14082100,,8,21,14,,
2505,2023-06-07 20:25:39.059398+00,2023-07-17 18:39:42.14525+00,Symphoriani,"Symphorian (and Timothy), Martyrs",14082200,,8,22,14,,
2487,2023-06-07 20:24:31.238834+00,2023-07-17 18:39:41.7619+00,Octava Assumptionis,Octave of Assumption of Mary,14082210,,8,22,14,,
2509,2023-06-07 20:25:42.445216+00,2023-07-17 18:39:42.160721+00,"Timothei, Apollinaris","Timothy and Apollinaris, Martyrs",14082300,,8,23,14,,
4365,2023-06-07 20:24:51.661854+00,2023-07-17 18:39:42.417678+00,Philippi Benitii,"Philip Benitius (Filippo Benizzi), Confessor",14082310,"Holweck, p.812;",8,23,14,,
4419,2023-06-07 20:25:59.642649+00,2023-07-17 18:39:42.273321+00,Vigilia Bartholomaei,Eve of Bartholomew,14082320,"Holweck, p.135;",8,23,14,,
2443,2023-06-07 20:16:07.839561+00,2023-07-17 18:39:40.637566+00,Bartholomaei,"Bartholomew, Apostle",14082400,,8,24,14,,
2440,2023-06-07 20:16:03.006322+00,2023-07-17 18:39:40.617815+00,Audoeni,"Audoenus (Ouen), Bishop of Rouen",14082410,,8,24,14,,
4408,2023-06-07 20:25:44.905789+00,2024-07-12 04:22:43.67557+00,Transl. Candidi,"Moving of Candidus's relics (Martyr, at Innichen)",14082420,"Holweck, p.187; feast at Innichen",8,24,14,,613
4554,2023-06-07 20:16:05.074053+00,2023-07-17 18:39:40.626662+00,Aureae Ostiensis,Aurea (Chryse) of Ostia,14082430,"Holweck, pp. 120-21;",8,24,14,,
2480,2023-06-07 20:24:05.000882+00,2023-07-17 18:39:41.621508+00,Ludovici,"Louis IX, King of France",14082500,,8,25,14,,
2472,2023-06-07 20:23:39.434153+00,2023-07-17 18:39:41.478707+00,Hunegundis,"Hunegundis, Abbess",14082510,,8,25,14,,
2486,2023-06-07 20:24:29.98942+00,2023-07-17 18:39:41.755925+00,Octava Agapiti,Octave of Agapitus,14082520,,8,25,14,,
2467,2023-06-07 20:23:22.923675+00,2023-07-17 18:39:41.383904+00,Genesii,"Genesius, Martyr",14082530,,8,25,14,,
4511,2023-06-07 20:23:25.676223+00,2023-07-17 18:39:42.467524+00,"Geruntii Italicensis, Epi.","Geruntius, Bishop of Italica (Talco), near Seville",14082540,"Holweck, p. 433; Currently in the Archdiocese of Seville, the Feast of Saint Geruntius, Bishop of Italica is celebrated on August 26. ",8,25,14,,
4537,2023-06-07 20:16:14.93909+00,2023-07-17 18:39:40.682986+00,Caesarii Arelatensis,"Caesarius, Archbishop of Arles",14082700,"Holweck, p. 178;",8,27,14,,
2441,2023-06-07 20:16:03.506041+00,2023-07-17 18:39:40.620273+00,Augustini,"Augustine, Bishop and Doctor",14082800,,8,28,14,,
1492,2023-06-07 20:16:04.11527+00,2023-07-17 18:39:40.624116+00,"Augustini,8",In week after Augustine,14082808,,,,14,,
2474,2023-06-07 20:23:53.734217+00,2023-07-17 18:39:41.552246+00,Juliani,"Julian of Brioude, Martyr",14082810,,8,28,14,,
2500,2023-06-07 20:25:08.608138+00,2023-07-17 18:39:41.976143+00,Rufi,"Rufus, Bishop",14082820,,8,28,14,,
2469,2023-06-07 20:23:36.713821+00,2023-07-17 18:39:41.461739+00,Hermetis,"Hermes, Martyr",14082830,,8,28,14,,
2495,2023-06-07 20:24:48.696139+00,2023-07-17 18:39:41.852851+00,Pelagii,"Pelagius, Martyr",14082840,,8,28,14,,
2442,2023-06-07 20:16:06.903467+00,2023-07-17 18:39:40.631502+00,Balbinae,"Balbina, Virgin Martyr",14082850,,8,28,14,,
2475,2023-06-07 20:23:54.05497+00,2023-07-17 18:39:41.554608+00,"Juliani, Hermetis","Julian of Brioude and Hermes, Martyrs",14082860,,8,28,14,,
2449,2023-06-07 20:16:57.349209+00,2023-07-17 18:39:40.881089+00,Decoll. Jo. Bapt.,Beheading of John the Baptist,14082900,,8,29,14,,
2501,2023-06-07 20:25:19.220872+00,2023-07-17 18:39:42.029214+00,Sabinae,"Sabina, Martyr",14082910,,8,29,14,,
2484,2023-06-07 20:24:16.329035+00,2023-07-17 18:39:41.684548+00,Mederici,"Medericus (Merry), Abbot",14082920,,8,29,14,,
2461,2023-06-07 20:17:53.540923+00,2023-07-17 18:39:41.130586+00,"Felicis, Adaucti","Felix and Adauctus, Martyrs",14083000,,8,30,14,,
4269,2023-06-07 20:16:12.912181+00,2023-07-17 18:39:40.670568+00,Bononii,"Bononius, Abbot, Disciple of Romuald",14083010,,,,14,,
2511,2023-06-07 20:25:46.683016+00,2023-07-17 18:39:42.188092+00,Transl. Hadulfi,Moving of Hadulf's relics,14083100,,8,31,14,,
2494,2023-06-07 20:24:47.01273+00,2023-07-17 18:39:41.848137+00,Paulini,"Paulinus, Bishop of Trier",14083110,,8,31,14,,
2446,2023-06-07 20:16:43.998638+00,2023-07-17 18:39:40.817469+00,Cuthburgae,"Cuthberga, First Abbess of Wimborne",14083120,,8,31,14,,
2488,2023-06-07 20:24:31.569303+00,2023-07-17 18:39:41.764152+00,Octava Bartholomaei,Octave of Bartholomew,14083130,,8,31,14,,
2517,2023-06-07 20:15:48.304027+00,2023-07-17 18:39:40.545736+00,Aegidii,"Aegidius (Giles), Abbot",14090100,,9,1,14,,
2550,2023-06-07 20:24:05.352301+00,2023-07-17 18:39:41.623833+00,Lupi,"Lupus (Leu), Bishop of Sens",14090110,,9,1,14,,
2566,2023-06-07 20:24:55.329262+00,2023-07-17 18:39:41.888954+00,Prisci,"Priscus, Bishop of Capua",14090120,,9,1,14,,
2577,2023-06-07 20:25:56.173665+00,2023-07-17 18:39:42.250341+00,Verenae,"Verena, Virgin",14090130,,9,1,14,,
2528,2023-06-07 20:17:38.933788+00,2023-07-17 18:39:41.06643+00,Duodecim Fratrum,"Twelve Brothers, Martyrs",14090140,,9,1,14,,
2542,2023-06-07 20:23:54.550287+00,2023-07-17 18:39:41.558193+00,"Justi, Epi.","Justus, Bishop of Lyons",14090150,,9,1,14,,
4324,2023-06-07 20:23:47.677388+00,2023-07-17 18:39:41.522377+00,Isabelle,"Isabel, Virgin, Sister of King Louis IX of France (daughter of King Louis VIII), founder of a convent at Longchamp",14090160,"Holweck, p. 511;",9,1,14,,
2519,2023-06-07 20:15:58.402486+00,2023-07-17 18:39:40.598145+00,Antonini,"Antoninus, Martyr",14090200,"Holweck, p. 87;",9,2,14,,
2527,2023-06-07 20:17:01.600637+00,2023-07-17 18:39:40.888414+00,Depositio Emerici,"Commemoration of the Burial of Emeric, Confessor, Son of King Stephen of Hungary",14090210,"Holweck (p. 318); Grotefend = ""Depositio"" (Internet)",9,2,14,,
2570,2023-06-07 20:25:07.016696+00,2023-07-17 18:39:41.966302+00,Remacli,"Remaclus, Bishop",14090300,,9,3,14,,
2565,2023-06-07 20:24:40.867237+00,2023-07-17 18:39:41.811983+00,Ordin. Gregorii,Ordination of Gregory,14090310,,9,3,14,,
1968,2023-06-07 20:24:41.014682+00,2023-07-17 18:39:42.451475+00,"Ordin. Gregorii,8",In week after Gregory's Ordination,14090318,,,,14,,
2562,2023-06-07 20:24:31.403877+00,2023-07-17 18:39:41.763037+00,Octava Augustini,Octave of Augustine,14090400,,9,4,14,,
2575,2023-06-07 20:25:45.231488+00,2023-07-17 18:39:42.178457+00,Transl. Cuthberti,Moving of Cuthbert's relics,14090410,,9,4,14,,
2552,2023-06-07 20:24:07.498653+00,2023-07-17 18:39:41.637667+00,Marcelli,"Marcellus, Martyr",14090420,,9,4,14,,
2578,2023-06-07 20:25:57.340733+00,2023-12-29 22:22:52.57427+00,"Victorini, Mart.","Victorinus, Martyr; exiled with Nereus and Achilleus, killed under Domitian",14090500,"Holweck, p. 1018;",9,5,14,,613
2540,2023-06-07 20:23:39.269687+00,2023-07-17 18:39:41.477509+00,Humberti,"Humbert, Abbot and Bishop",14090600,,9,6,14,,
2551,2023-06-07 20:24:06.990632+00,2023-07-17 18:39:41.634224+00,Magni,"Magnus, ""Apostle"" of Bavaria",14090610,,9,6,14,,
2533,2023-06-07 20:17:51.242905+00,2023-07-17 18:39:41.118603+00,Evurtii,"Evurtius (Euvert), Bishop",14090700,,9,7,14,,
2579,2023-06-07 20:26:01.912313+00,2023-07-17 18:39:42.290045+00,Vigilia Nat. Mariae,Eve of Birthday of Mary,14090710,,9,7,14,,
2521,2023-06-07 20:16:18.132408+00,2023-07-17 18:39:40.703576+00,Chlodoaldi,"Chlodoaldus (Cloud), Frankish prince",14090720,,9,7,14,,
2559,2023-06-07 20:24:24.062565+00,2023-07-17 18:39:41.72274+00,Nativitas Mariae,Birthday of Mary,14090800,,9,8,14,,
1676,2023-06-07 20:17:30.303735+00,2023-07-17 18:39:41.024379+00,Dom. p. Nat. Mariae,Sunday after Birthday of Mary,14090801,,,,14,,
1955,2023-06-07 20:24:24.313115+00,2023-07-17 18:39:41.724161+00,"Nativitas Mariae,8",In week after Birthday of Mary,14090808,,,,14,,
2576,2023-06-07 20:25:45.679801+00,2023-07-17 18:39:42.182134+00,Transl. Egwini,Moving of Egwin's relics,14090810,,9,8,14,,
4546,2023-06-07 20:24:26.603627+00,2023-07-17 18:39:42.447874+00,Nominis BMV,"The Holy Name of Mary, celebrated on the Sunday after the Nativity of Mary",14090811,,,,14,,
2524,2023-06-07 20:16:41.792761+00,2023-07-17 18:39:40.805419+00,Corbiniani,"Corbinianus, Abbot and Bishop",14090820,,9,8,14,,
2546,2023-06-07 20:24:01.647264+00,2023-07-17 18:39:41.602747+00,LOCAL:Adriani,"Adrian, Martyr, as witnessed at Augsburg",14090830,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,9,8,14,,
4188,2023-06-07 20:17:05.657547+00,2023-07-17 18:39:42.382513+00,Disibodi,"Disibod, Bishop and Patron of Disibodenberg",14090840,,9,8,14,,
2538,2023-06-07 20:23:26.842141+00,2023-07-17 18:39:41.407728+00,Gorgonii,"Gorgonius, Martyr",14090900,,9,9,14,,
2574,2023-06-07 20:25:42.94864+00,2023-07-17 18:39:42.164286+00,Tr. Kunegundis,Moving of Cunegund's relics,14090910,,9,9,14,,
2520,2023-06-07 20:16:03.157674+00,2023-07-17 18:39:40.619049+00,Audomari,"Audomarus (Omer), Bishop",14090920,,9,9,14,,
2516,2023-06-07 20:15:47.724082+00,2023-07-17 18:39:40.543158+00,Adriani,"Adrian, Martyr",14091000,,9,10,14,,
4406,2023-06-07 20:25:40.254062+00,2023-07-17 18:39:42.481937+00,Theodardi,"Martyr, Bishop of Maestricht",14091010,"Holweck, p. 957; Grotefend;",9,10,14,,
4486,2023-06-07 20:25:19.868845+00,2023-07-17 18:39:42.032605+00,"Salvii, Epi.","Salvius, Bishop of Albi",14091020,,9,10,14,,
2567,2023-06-07 20:25:01.933671+00,2023-07-17 18:39:42.457593+00,"Proti, Hiacinthi","Protus and Hyacinth, Martyrs",14091100,,9,11,14,,
2535,2023-06-07 20:17:53.82818+00,2023-07-17 18:39:42.359186+00,"Felicis, Regulae","Felix and Regula, Martyrs",14091110,,9,11,14,,
3014,2023-06-07 20:25:20.328671+00,2023-07-17 18:39:42.036158+00,Sanctissimi Nominis BMV,The Most Holy Name of Mary,14091200,,9,12,14,,
2556,2023-06-07 20:24:15.13129+00,2023-07-17 18:39:41.67742+00,Maurilii,"Maurilius, Bishop of Angers",14091300,,9,13,14,,
2534,2023-06-07 20:17:51.856978+00,2023-07-17 18:39:41.120973+00,Exaltatio Crucis,Holy Cross Day (Exaltation of the Cross),14091400,,9,14,14,,
1708,2023-06-07 20:17:51.388181+00,2023-07-17 18:39:41.119785+00,"Exalt. Crucis,8",In week after Holy Cross Day,14091408,,,,14,,
2569,2023-06-07 20:25:06.678081+00,2023-07-17 18:39:41.963464+00,Reliquiarum,Feast of Relics,14091500,,9,15,14,,
1980,2023-06-07 20:25:06.831229+00,2023-07-17 18:39:41.964928+00,"Reliquiarum,8",In week after Feast of Relics,14091508,,,,14,,
2564,2023-06-07 20:24:35.953009+00,2023-07-17 18:39:41.788459+00,Octava Nat. Mariae,Octave of Birthday of Mary,14091510,,9,15,14,,
2518,2023-06-07 20:15:51.234719+00,2023-07-17 18:39:40.559555+00,Aichardi,"Aichardus (Achard, Aichadrus, Aycadrius), Abbot",14091520,,9,15,14,,
2560,2023-06-07 20:24:26.248855+00,2023-07-17 18:39:42.446678+00,Nicomedis,"Nicomedes, Martyr",14091530,,9,15,14,,
2561,2023-06-07 20:24:26.402595+00,2023-07-17 18:39:42.415305+00,"Nicomedis, Valeriani","Nicomedes and Valerianus, Martyrs",14091540,,9,15,14,,
2554,2023-06-07 20:24:13.770743+00,2023-07-17 18:39:42.414104+00,Matris dolorosae,The Seven Sorrows of Mary,14091550,,9,15,14,,
4584,2023-06-07 20:26:04.253321+00,2023-07-17 18:39:42.305953+00,"Vincentii, transl.",Moving of Vincent of Saragossa's relics to Lisbon,14091560,"Holweck, pp. 1020-21 (Sep 16);",9,15,14,,
2525,2023-06-07 20:16:42.016016+00,2023-07-17 18:39:40.806613+00,"Cornelii, Cypriani","Cornelius and Cyprian, Martyrs",14091600,,9,16,14,,
2532,2023-06-07 20:17:49.861069+00,2023-07-17 18:39:41.107826+00,Euphemiae,"Euphemia, Virgin and Martyr",14091610,,9,16,14,,
2548,2023-06-07 20:24:04.150786+00,2023-07-17 18:39:41.615635+00,"Luciae, Germiniani","Lucy and Germinianus, Martyrs",14091620,,9,16,14,,
2549,2023-06-07 20:24:04.837372+00,2023-07-17 18:39:41.620191+00,Ludmillae,"Ludmilla, Matron and Martyr",14091630,,9,16,14,,
4293,2023-06-07 20:17:39.240068+00,2023-07-17 18:39:42.357971+00,Edithae,"Edith (Eadgith) of Wilton, Virgin, Daughter of King Edgar",14091640,,,,14,,
4458,2023-06-07 20:17:27.276565+00,2023-07-17 18:39:41.004976+00,Dom. infra oct. Edithae,Sunday within the octave of Edith,14091641,,,,14,,
4294,2023-06-07 20:17:39.384886+00,2023-07-17 18:39:41.1331+00,"Edithae,8",In week after Edith,14091648,,,,14,,
2544,2023-06-07 20:23:57.087021+00,2023-07-17 18:39:41.575218+00,Lamberti,"Lambert, Bishop of Maestricht",14091700,,9,17,14,,
4540,2023-06-07 20:23:37.96925+00,2023-07-17 18:39:41.46906+00,Hildegardis Bingensis,"Hildegard of Bingen, Abbess",14091701,,9,17,14,,
1942,2023-06-07 20:23:57.265765+00,2023-07-17 18:39:41.57655+00,"Lamberti,8",In week after Lambert,14091708,,,,14,,
2572,2023-06-07 20:25:26.552268+00,2023-07-17 18:39:42.076852+00,Stig. Francisci,The Stigmata of Francis,14091710,,9,17,14,,
2541,2023-06-07 20:23:49.060561+00,2023-07-17 18:39:41.53192+00,Januarii,Januarius of Benevento,14091900,,9,19,14,,
2553,2023-06-07 20:24:13.581424+00,2023-07-17 18:39:42.441789+00,Materni,"Maternus, Bishop of Cologne",14091910,,9,19,14,,
2568,2023-06-07 20:25:04.238008+00,2023-07-17 18:39:41.868154+00,Quattuor Virginum,"Euphemia, Dorothea, Thecla, and Erasma, Virgin Martyrs",14091920,,9,19,14,,
2530,2023-06-07 20:17:41.570435+00,2023-07-17 18:39:41.084803+00,Elevatio Amandi,Elevation of Amand's relics,14092000,,9,20,14,,
4476,2023-06-07 20:17:50.461168+00,2023-07-17 18:39:41.112615+00,Eustachii,"Eustachius (Eustasius, Eustace), Martyr",14092010,"Holweck, p. 347;",9,20,14,,
3044,2023-06-07 20:26:00.892312+00,2023-07-17 18:39:42.280545+00,Vigilia Matthaei,"Eve of Matthew, Apostle and Evangelist",14092020,,,,14,,
2555,2023-06-07 20:24:14.065743+00,2023-07-17 18:39:41.735402+00,Matthaei,"Matthew, Apostle and Evangelist",14092100,,9,21,14,,
1951,2023-06-07 20:24:14.215772+00,2023-07-17 18:39:41.67111+00,"Matthaei,8",In week after Matthew,14092108,,,,14,,
2557,2023-06-07 20:24:15.510457+00,2023-07-17 18:39:41.678574+00,Mauritii,"Maurice and Companions, Martyrs",14092200,,9,22,14,,
2531,2023-06-07 20:17:47.610985+00,2023-07-17 18:39:41.095614+00,Emmerami,"Emmeramus, Bishop",14092210,,9,22,14,,
2573,2023-06-07 20:25:40.09356+00,2023-07-17 18:39:42.151223+00,Theclae,"Thecla of Iconium, Virgin Martyr",14092300,,9,23,14,,
4322,2023-06-07 20:23:45.278884+00,2024-07-12 04:09:45.187723+00,"Clarae, inventio",The finding of Clare's relics,14092310,"Holweck, p. 214;",9,23,14,,613
2529,2023-06-07 20:17:41.420982+00,2023-07-17 18:39:41.083596+00,Elevat. Gaugerici,Elevation of Gaugericus's relics,14092400,,9,24,14,,
2563,2023-06-07 20:24:34.044312+00,2023-07-17 18:39:41.779312+00,Octava Lamberti,Octave of Lambert,14092410,,9,24,14,,
2571,2023-06-07 20:25:08.930212+00,2023-07-17 18:39:41.978462+00,Ruperti,"Rupert (Rubert), Bishop",14092420,,9,24,14,,
2523,2023-06-07 20:16:39.815172+00,2023-07-17 18:39:40.795814+00,Conceptio Jo. Bapt.,The conception of John the Baptist,14092430,,9,24,14,,
2537,2023-06-07 20:23:24.234548+00,2023-07-17 18:39:41.392289+00,Gerardi,"Gerard Sagredo, Bishop of Csanad & Martyr",14092440,,9,24,14,,
2536,2023-06-07 20:23:17.975391+00,2023-07-17 18:39:41.351191+00,Firmini,"Firminus, Bishop Martyr",14092500,,9,25,14,,
1887,2023-06-07 20:23:18.14707+00,2023-07-17 18:39:41.352386+00,"Firmini,8",In week after Firminus,14092508,,,,14,,
2522,2023-06-07 20:16:20.435262+00,2023-07-17 18:39:40.716979+00,Cleophae,"Cleophas, father of James the Less",14092510,,9,25,14,,
2543,2023-06-07 20:23:54.888352+00,2023-07-17 18:39:41.560666+00,"Justinae, Cypriani","Justina and Cyprian, Martyrs",14092600,,9,26,14,,
1940,2023-06-07 20:23:55.051478+00,2023-07-17 18:39:41.561867+00,"Justinae, Cypriani,8",In week after Justina and Cyprian,14092608,,,,14,,
2526,2023-06-07 20:16:43.154987+00,2023-07-17 18:39:40.811474+00,"Cosmae, Damiani","Cosmas and Damian, Martyrs",14092700,,9,27,14,,
2581,2023-06-07 20:25:50.125207+00,2023-07-17 18:39:42.212201+00,Transl. Stanislai,Moving of Stanislaus's relics (Bishop of Krakow),14092710,,9,27,14,,
2580,2023-06-07 20:26:07.998265+00,2023-07-17 18:39:42.330925+00,Wenceslai,"Wenceslaus of Bohemia, Martyr",14092800,,9,28,14,,
4434,2023-06-07 20:26:08.15336+00,2023-07-17 18:39:42.332163+00,"Wenceslai,8",In week after Wenceslas,14092808,"Holweck, p.1032;",,,14,,
2547,2023-06-07 20:24:02.445751+00,2023-07-17 18:39:41.669776+00,LOCAL:Hieronimi,"Jerome, as witnessed in Muenster",14092810,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,9,28,14,,
2558,2023-06-07 20:24:17.60808+00,2023-07-17 18:39:42.443059+00,Michaelis,Michael the Archangel (Michaelmas),14092900,,9,29,14,,
2539,2023-06-07 20:23:36.966305+00,2023-07-17 18:39:41.462926+00,Hieronimi,"Jerome, Doctor",14093000,,9,30,14,,
1920,2023-06-07 20:23:37.136165+00,2023-07-17 18:39:41.464284+00,"Hieronimi,8",In week after Jerome,14093008,,,,14,,
2545,2023-06-07 20:24:00.526812+00,2023-07-17 18:39:41.594476+00,Leopardi,"Leopardus, Martyr",14093010,,9,30,14,,
2639,2023-06-07 20:25:07.261289+00,2023-07-17 18:39:41.967582+00,Remigii,"Remigius (Remi), Bishop of Reims",14100100,,10,1,14,,
2603,2023-06-07 20:23:25.152149+00,2024-03-09 00:38:32.411574+00,"Germani, Vedasti","Germanus and Vedastus, Confessors",14100110,,10,1,14,,12877
2622,2023-06-07 20:24:16.667736+00,2023-07-17 18:39:41.687003+00,Melori,"Melorus (Melar, Mylor), Martyr",14100120,,10,1,14,,
4494,2023-06-07 20:24:52.738376+00,2023-07-17 18:39:41.872867+00,Piati,"Piatus of Tournai (Piat de Seclin, Piaton, Platon, Piato), Martyr",14100130,"Holweck, p. 817;",10,1,14,,
4608,2024-06-01 01:57:24.609371+00,2024-06-01 01:57:24.609394+00,Bavonis,"Bavo (Aldowin, Allowin) of Ghent",14100140,"Holweck, p. 143;",10,1,14,613,
2611,2023-06-07 20:23:59.383658+00,2023-07-17 18:39:41.587306+00,Leodegarii,"Leodegarius (Leger), Bishop Martyr",14100200,,10,2,14,,
2641,2023-06-07 20:25:21.748034+00,2023-07-17 18:39:42.046171+00,Sereni,"Serenus, Confessor",14100210,,10,2,14,,
2584,2023-06-07 20:15:55.286751+00,2023-07-17 18:39:40.584535+00,Angeli Custodis,For Guardian Angels,14100220,,10,2,14,,
2626,2023-06-07 20:24:28.502165+00,2023-07-17 18:39:41.746291+00,"Oct. Justinae, Cypr.",Octave of Justina and Cyprian,14100300,,10,3,14,,
2613,2023-06-07 20:24:02.715875+00,2023-07-17 18:39:42.471239+00,"LOCAL:Sulpit.,Sever.","Sulpitius (Sulpitianus, Simplicius) and Servilianus, Martyrs, as witnessed at Augsburg",14100310,DO NOT USE THIS FEASTNAME - It merely holds a number for a local celebration.,10,3,14,,
